,0,1,2,3,4,5,6
216,0.044244616781417556,0.5294936831188742,0.50990915806399,0.3816004910775751,0.921139817031145,0.5877689443268942,0.8990117657059785
217,0.1402780290504393,0.9371425779293476,0.21492213866740073,0.948696387631758,0.21267441450137403,0.8555217745614573,0.25020103805282434
218,0.9602575983806996,0.38409055769559075,0.5105621431335151,0.8012336578110137,0.9309193845190865,0.831726036091037,0.9948261739716086
219,0.005515192952390668,0.2475832003663575,0.04665627343662826,0.8700879467231594,0.17932952087243015,0.4262960536133681,0.7585848853241441
220,0.4981723639768786,0.09314505567336218,0.8582197241322,0.6190217208250535,0.8313450330578439,0.9376102339540736,0.8683626257610958
221,0.4749773171223479,0.24932603976348822,0.6339061387530722,0.7845139999154674,0.08167701386080217,0.9137574490737024,0.8570909453220744
222,0.8082270501443695,0.6422208439018031,0.013320988760677333,0.9520319797585202,0.40040060162249813,0.40086977706667437,0.5127270873668709
223,0.029600638859144213,0.7569918201450577,0.751688944398798,0.18007760773213233,0.2576838553276357,0.057295912937024074,0.5146385990850662
224,0.3563085535029825,0.39835199700985235,0.3040562660338778,0.2204052629484542,0.7924848596821542,0.988332003289454,0.23035029980994914
225,0.6486126508350609,0.7523800492087933,0.6135179003257979,0.4108622174589356,0.21754976965965656,0.39568335702280577,0.40381962475868205
226,0.9617400187076194,0.13896148912107043,0.3694997091605384,0.9406630881449631,0.06143978725566479,0.5813801815705429,0.12746875806183566
227,0.8703800199177865,0.12441606079906353,0.11735932678521455,0.49753121973176684,0.7018088719593248,0.8333500675881185,0.10978452450256682
228,0.4930714277017414,0.2693947634520145,0.032198370476955396,0.04157582549915517,0.4227160272197441,0.049914710587446676,0.20714757480499946
229,0.6786927016880779,0.13389799942021974,0.7671238544561102,0.7184945973550484,0.9228396314711603,0.22403778128682728,0.7506902636789738
230,0.6401044881192923,0.4583541411423667,0.9415266712793867,0.6142207600347342,0.34509305154944747,0.303978150075246,0.26498013977743073
231,0.6187349884996407,0.7292919154089271,0.9775537741820061,0.34272086169431193,0.5268647838919953,0.6797573186607874,0.3581811017331261
232,0.5076611422376863,0.2834005352428385,0.8531029372614721,0.3075062323484745,0.5210308245449049,0.2883004999777592,0.42268825969421453
233,0.8416606110291353,0.8548043097596112,0.8030256751699889,0.5223773452230158,0.8017730124380538,0.4305212440681059,0.4414341058450034
234,0.4005994366352371,0.17659745360757473,0.6810550596404542,0.8475317243972343,0.5658516830860497,0.4183531790568181,0.018463098847550374
235,0.8677707354839278,0.45555714911994716,0.5855808546561759,0.7637832595722032,0.20404764853807145,0.24120229559999073,0.6120134203297513
236,0.7665901742737814,0.8072008443159362,0.9873609079804992,0.576017247002269,0.7129124807495794,0.3325146887135234,0.7503438577346221
237,0.5346473885950174,0.11260903985649362,0.035956587937952755,0.27740589175052544,0.5433384930931449,0.8605138581776204,0.9130242267581672
238,0.09311362558682579,0.033878722019465846,0.9665666848546745,0.06988565744180553,0.5967420754776077,0.03685404896412059,0.5867553535876143
239,0.7022483432094403,0.6843793435746692,0.8655354064531471,0.8662750933531626,0.5459195265970965,0.061893516936239124,0.786693540914923
240,0.406615614801487,0.011864855684746156,0.886237347082968,0.6566250567162939,0.5895648238762192,0.6501870628429911,0.751336870514536
241,0.6025909794284694,0.6431815851194633,0.3393474119265618,0.17194808622099045,0.22924035353859118,0.9143346246652738,0.546820735920089
242,0.8113813972709466,0.611547822271478,0.7827516460663878,0.3280069489124897,0.9435779417129048,0.7481023064888365,0.48270696575761063
243,0.6500005239108819,0.4823390957071475,0.5112140696388354,0.7677435347878298,0.7538797647173425,0.7488483098214156,0.2673021637349976
244,0.3271319128972162,0.7187018861951057,0.053497417169765304,0.3164352213792728,0.0440092452040326,0.09357784322385543,0.6389975636739491
245,0.10665175021251805,0.18061457388763558,0.9495164042841188,0.944292862186291,0.3627363286228372,0.5600712099777461,0.7811695119204284
246,0.5007947832044656,0.1586480657663758,0.6709671852119622,0.5289379765620752,0.11741295282990771,0.5139083756209272,0.05377875864649395
247,0.02146822804282833,0.44180122615917905,0.14920858604287823,0.44456747136688124,0.9656593123224163,0.17112294346026213,0.5680304710707998
248,0.8124368031572445,0.2605465720581265,0.264835624247326,0.9639431226960843,0.44986452042926706,0.5089575583879006,0.5135150806548481
249,0.4764782757004804,0.9936466559333788,0.10683644802236647,0.5488149290327882,0.7866708575095005,0.6931127127341141,0.21184819168659175
250,0.11330346439270134,0.48545975491615345,0.7823192537927383,0.481758061530159,0.8639974370856549,0.2684953736203892,0.3518391525330907
251,0.4871710644408276,0.8544304273944089,0.6536573169368786,0.9672083901577382,0.4496037078252251,0.21235591946257293,0.22716406106057896
252,0.6653167672922573,0.6669047256379217,0.2342255865983648,0.1752237861961886,0.48958597365420464,0.6555498653272707,0.21495659721710936
253,0.6079983936044638,0.7087132275828427,0.9238166176927115,0.6446260319308401,0.002679702653072491,0.8365733702962456,0.10442180464428075
254,0.1116845384934152,0.12234915030179405,0.17600075296745,0.05052563653381181,0.6275833481069998,0.8774228890226292,0.6533791248222077
255,0.2829250130037686,0.46022932144053663,0.3892160480114688,0.6919029157819405,0.05331329126900075,0.9081763970652912,0.5199108465675616
256,0.3634473841653133,0.38567712978772173,0.9225879233380923,0.7771986948751394,0.19296734096491852,0.7268620347470822,0.7116506859652736
257,0.9348143420738957,0.7992185367981851,0.23181536585052398,0.6446595400883471,0.9431533945357574,0.0917402409151894,0.0983037298572832
258,0.5680767551098368,0.0056749217398844864,0.2933833250593805,0.5874974948012139,0.7112894010829558,0.12960946303995546,0.44494001595043875
259,0.2844859057503224,0.07917072313592777,0.1390565328939578,0.8674943215853548,0.10527664236478007,0.45522732307343816,0.1104633596162019
260,0.23458123115153562,0.8791475604298814,0.42894704099595893,0.29039265466672026,0.5721859429531266,0.7976435781277532,0.7675449041326347
261,0.2983119260394379,0.6929626198008143,0.21786728139326383,0.4617683748066508,0.9279350243087486,0.8145912564035808,0.58962794151934
262,0.5586804560935245,0.05867208032577276,0.6240990917192951,0.2932227672630736,0.36800769778623366,0.7031462628431566,0.8186978068962317
263,0.4190214046275482,0.7225406870402461,0.7829811526667597,0.18593392463316494,0.787604301259912,0.07222112640187317,0.44386768594923276
264,0.570334123329233,0.11874361726612814,0.5000687841893129,0.09405049961427969,0.20261996117898662,0.6210404236538996,0.6162630204578283
265,0.4654170494915316,0.5845336583732244,0.47402332210914755,0.1925057473952162,0.4704037044191097,0.06168765497197204,0.9184092669998952
266,0.028622610532878623,0.053870592119598215,0.6027767548407239,0.1518087006585077,0.5963575099778896,0.8232734386076804,0.7349529098237341
267,0.8939088899795404,0.930726589663326,0.2336666918980319,0.9558728017604465,0.05206739801831495,0.005223382327120274,0.24920100570744563
268,0.5197050201753821,0.6570562458580789,0.8494248367401107,0.3257653882160573,0.2175499093993255,0.5352998292342188,0.6185701758668006
269,0.25783427595675135,0.8110094163896047,0.25039931805235605,0.46241601968890733,0.8887338246288493,0.16145150069585967,0.6271679420314552
270,0.4444403516474825,0.8115998157035654,0.24358379149609988,0.21987240254686724,0.5191975588492829,0.6750096085582026,0.7564445617045019
271,0.926268825750753,0.3323622293139553,0.630871518880696,0.8673288848523449,0.9320901875918866,0.693817904109003,0.16410495263238067
272,0.48541838965460116,0.12565613837027678,0.3650924474476047,0.057434931362154606,0.3037038606867649,0.5105705233716892,0.3211058121431778
273,0.23971339232792066,0.7483515185407148,0.2915646672295812,0.9464408094342629,0.23747861037983609,0.8415747114246206,0.7687676782877725
274,0.14656701267264893,0.5446704509585958,0.5296263548539974,0.5827469670307056,0.0711431981081787,0.8183666420362642,0.06818865628481874
275,0.8758053154659292,0.38792767587461685,0.5575539164760585,0.35659235492471575,0.2653296966803905,0.521907412909066,0.6150056280067371
276,0.6749802678300993,0.4290018920034988,0.738128388064794,0.865354295136096,0.24719477105316756,0.7217209679296842,0.7436426330518299
277,0.07850745851197949,0.7143288313839439,0.1620455500648046,0.34325607672318204,0.28232802151845304,0.6752508919103934,0.8110081499868771
278,0.8693517224934898,0.9455426240648153,0.6662820687088584,0.5459220203205312,0.8069213117253066,0.6235943167098223,0.04166737989572877
279,0.1449802811888029,0.7784870488851776,0.6697720109747642,0.07131787543271861,0.5478833148500399,0.92642101877966,0.6736033474142396
280,0.5196476632841497,0.2513965897381799,0.00842183116363271,0.7867924271382136,0.22395880825653114,0.7991973189434791,0.2119633015463317
281,0.2268456217378334,0.5313326689702201,0.07448635700682515,0.015627497898554332,0.08383670941955923,0.8350094130403372,0.6409100889216425
282,0.8334913559932099,0.17061776492889236,0.04382281540490085,0.7011677901488493,0.8321933437018754,0.5232050148944394,0.5982857842044265
283,0.7126925808984138,0.7602245761342566,0.5406268672029522,0.24257197341364278,0.4437462423265116,0.9325092120096611,0.2051298718984278
284,0.9732811312401958,0.6538691993462064,0.7543997110589056,0.46461740469313806,0.6534888302965282,0.47197728980858755,0.9741437815681786
285,0.6077838500613363,0.31095333837033834,0.32196886520085755,0.07120297830474198,0.8648721987149601,0.6272408024594571,0.19875257488897202
286,0.23573205307312217,0.1138467387358546,0.758058692393149,0.17481028125340514,0.009015847127145205,0.11827227499469106,0.5113132815783059
287,0.5915985763433288,0.9161912889508298,0.27421838332728465,0.45117856267691336,0.7176121382575902,0.3390476636862755,0.599269420356262
288,0.19905221249402005,0.9380784563086251,0.9900014244902337,0.3794338335515036,0.622542680951265,0.7885064003206332,0.8339914417312488
289,0.7140443287578551,0.10373195522974699,0.6870804851401286,0.5723974566895191,0.3221971397273896,0.013484015594364851,0.8389760948746915
290,0.6051140444635504,0.6962066619917376,0.06130571445792754,0.7900443184200072,0.48080233241518766,0.06267684206494795,0.7264707645638433
291,0.873230481277914,0.7007046465576989,0.9715848770009584,0.6874467615892108,0.864532486580454,0.3744776867860503,0.43150750662973403
292,0.9879337927828699,0.8702984223423097,0.1358053373268706,0.2589919932130432,0.6319657164605659,0.4715488195653086,0.26516520824963874
293,0.9230394309975604,0.6700318344146268,0.5454119040641443,0.49005322939533547,0.09731419643721606,0.8643559086618379,0.8008597956381946
294,0.8685340039536078,0.8260275725372946,0.1901483707106023,0.13785946539863692,0.3079222746217558,0.07003751908393796,0.14800626365143044
295,0.812968218116898,0.870289946024394,0.16850625798993113,0.7085562421390165,0.508587894849657,0.7010412552374422,0.35912157045073057
296,0.15982324017319027,0.37984662146423376,0.5601752439930592,0.16835879691424038,0.9742620272364966,0.06125472343514826,0.3348569842325442
297,0.7160344850458173,0.616799891187878,0.47690258086755255,0.9023563663228397,0.21587302366294192,0.17621717077983579,0.34773755498744474
298,0.7746248719006606,0.32836333250722705,0.7820111608963813,0.7507093900964797,0.4795227834682576,0.5684512099590913,0.23631900761806768
299,0.3579510728419185,0.9253495841994425,0.629319309914036,0.8992228085624617,0.8868756393632453,0.1077984187339841,0.9257909591366993
300,0.49774282662177105,0.0224678317654603,0.21636492733400414,0.9721866681243062,0.03978328190012281,0.0770980654874871,0.33898965558500294
301,0.6663615037087641,0.8361051215188025,0.9226098790314693,0.6488975018670471,0.5295780960112724,0.7694523384994343,0.41427649750443496
302,0.38583935324893104,0.649156120007668,0.6526618626988929,0.47155641615853805,0.688219905090013,0.021996238042581773,0.32260567691530984
303,0.16623695851376752,0.431274389479133,0.43183503928585953,0.7699012745011367,0.3999068588825022,0.8089154317436079,0.954821413079442
304,0.04129865257734511,0.9146743259366418,0.5884794120395862,0.0321121437129086,0.35728291928280265,0.08884678289038139,0.6992635068334312
305,0.5734763042987124,0.013056671027789735,0.813375139470541,0.7426835431011236,0.7350358445248641,0.6947066942578647,0.4452740221209297
306,0.91249472651179,0.033202509701126925,0.37630154129379023,0.3702207643299029,0.7145715169211528,0.25612191387885785,0.17364675494631665
307,0.16678587996485839,0.62320352819175,0.6046744684238965,0.8348760526261539,0.7414548216553138,0.8015964832455729,0.4768916790424944
308,0.40943506528539153,0.8611911787921936,0.13726153986086942,0.6080256491480561,0.854612157539771,0.7108424087101699,0.9482365451023259
309,0.6121869957273057,0.9082355562905886,0.8078898697383978,0.8348577933406207,0.1105215596630692,0.11816896158440571,0.14151290096463398
310,0.9551969045651034,0.6002390740751924,0.4633550231457987,0.9394323826474634,0.5079685156897025,0.9491230477160241,0.23047568599582713
311,0.1914279433021765,0.47199605951319734,0.10507129468243015,0.8513468803180371,0.45060665382947906,0.7905868646549924,0.7264339166565593
312,0.3216325972664108,0.08054022968732355,0.6519001217770293,0.050898012624547295,0.6133746099302525,0.1446968716298187,0.5175533744305997
313,0.15480902903657134,0.08181079263573943,0.2647334939689451,0.07991043270132103,0.9456050238358898,0.036450378265286854,0.3353716675323902
314,0.4655004509960313,0.5467845032539278,0.5272039085866189,0.045788308541791056,0.2735726435418965,0.1933040471283437,0.3977037369759413
315,0.5997187217646601,0.5457098646958782,0.9550574823977979,0.5793230826455574,0.4219064597852824,0.2985183936714798,0.0013290169411623864
316,0.13324890695896674,0.6820989662535056,0.6164900339093442,0.8655120246134708,0.037157292723201674,0.9606897603243574,0.49828508951384565
317,0.5628122404137891,0.028388982804990026,0.7984678392745407,0.8849337842184352,0.6144181474109136,0.2520198186546312,0.7196861604435628
318,0.7280186850502426,0.5675410523828429,0.07152527987372614,0.8520662210884297,0.8369318785116481,0.661939024955489,0.93167709750968
319,0.7802434708464413,0.9067283915402278,0.16526319144120072,0.09267135988443043,0.38223189510624533,0.8920277486959112,0.20313366327935445
320,0.7863728393690496,0.9589391234665708,0.4969703022731994,0.8701190703662549,0.1480743171153005,0.1660495824961521,0.9828274450544928
321,0.7830114341368785,0.6377360210505023,0.07779976336574523,0.7506849547971015,0.30717298576194607,0.11389036659763474,0.624651703405729
322,0.20301626847299636,0.5596582010663713,0.03846798251247685,0.9418594830760226,0.21987651775615835,0.029099774715704685,0.4528026241262908
323,0.07949826282251371,0.8088217496870028,0.32219164008631207,0.2084369460459905,0.3567189939067287,0.9311839541600696,0.9065582934450483
324,0.011870826260396483,0.4521144752164348,0.047270821363537,0.8604691314620304,0.7933148160326824,0.2532533242832723,0.47731253112721617
325,0.8179025479725568,0.37504223440146245,0.9313359195604219,0.8866984768893409,0.9920982576973746,0.07900365240319596,0.4095729101591796
326,0.34641251763712266,0.6025817957026152,0.15028125271551385,0.6077455875821428,0.31677965714075607,0.884884101541172,0.46717295380458224
327,0.6156998305733525,0.6697329256185213,0.6445105195885455,0.4991499596944,0.4274817529567888,0.6283460635996577,0.9158449852719477
328,0.060933692826232955,0.23581373715054288,0.3908938111004071,0.21576565865653563,0.32908558289145773,0.9707549545175995,0.8083840914442633
329,0.34284786250419186,0.6331019295907236,0.3361350450922943,0.4584885988439771,0.28337157385881095,0.46889422667036795,0.4954767380259534
330,0.7318202550235082,0.45400515798482133,0.28124302573523063,0.46661523365247803,0.05625991708695688,0.9738359042073692,0.17764384664603217
331,0.11775800516110224,0.5635734124214667,0.07053722775872084,0.9647068715265892,0.4468196193077908,0.8281475515884269,0.6156507969869477
332,0.5827757470282692,0.1502649469713846,0.0305854410813583,0.915223013403041,0.5531516695371115,0.10696854987138993,0.7547421485292933
333,0.015526706938799872,0.5053964339845646,0.0565158782626195,0.44404166206206175,0.13727970525924849,0.7352008252660263,0.41827950146838644
