,0,1,2,3,4,5,6
216,0.007011059832640054,0.21241984271945635,0.15843287973280717,0.6904214851559998,0.6797826675961245,0.4322538495922984,0.8748361464446656
217,0.5004632484985636,0.9184732496381925,0.05996141317303538,0.8124044098291962,0.3263677748320406,0.9854919577139067,0.30620637709213916
218,0.6575069209320148,0.38781710254590174,0.6255590983561483,0.03928321124584455,0.20033352559926343,0.12705757494766234,0.15278813277912107
219,0.20974792768581685,0.9527349769649612,0.9469329472181153,0.13194603255546,0.5619519279131504,0.3664489538920799,0.34568026584896405
220,0.24808787597618198,0.9602879279661891,0.19067066064063765,0.05867090052310764,0.22363971878236222,0.1628431685053371,0.28625694156408776
221,0.1938047907067848,0.037020927242842894,0.5831612562682447,0.8436720357851354,0.9071813235012148,0.887626450490398,0.09246362728207203
222,0.8088930220291475,0.22833639092996572,0.056810154934542556,0.09033761766292592,0.1276828071503745,0.5158815198266629,0.9936720782506674
223,0.9240979983772393,0.4368711769310558,0.3964362442699234,0.5310551613205152,0.09906790476505978,0.4525299951634941,0.9292105891691643
224,0.22284159571362006,0.8075248166586583,0.6575261533404353,0.08204777227792681,0.6130865025783343,0.7612674021437499,0.21265115858795625
225,0.9401939429345405,0.0921100052604602,0.768025702704428,0.26676812979307873,0.17903795678074108,0.9197736768275091,0.8045727819755809
226,0.5388946648368492,0.30056511901227645,0.7063937414917247,0.19272297791331394,0.33843132357364014,0.556721381821214,0.9613855787553333
227,0.2652232077345552,0.8444633108851817,0.9642255982496785,0.08627570837734277,0.5759010807110987,0.7762852923465307,0.9227020108115973
228,0.07912842332804215,0.7377210584583669,0.5091955208102348,0.7464377918012054,0.5257781174810996,0.4973776950878993,0.8164911316823535
229,0.7731962692080869,0.46254058033483847,0.7779611320327335,0.19151799338566888,0.29566988098777514,0.9245231466585159,0.09217893414382317
230,0.2841215311137233,0.7263423041590851,0.5623624139233765,0.037103233067134256,0.06908177198397025,0.8629563278723814,0.033185101691258656
231,0.8644395838009414,0.019210604111013052,0.1936550081489662,0.13592610201885458,0.367629560587582,0.6724107380377968,0.6792532232937226
232,0.5826942309909366,0.142080822268006,0.6949418124812652,0.8474966996390597,0.0659945503101923,0.5302330318977275,0.7934293860149866
233,0.05798691057472205,0.46558329726475123,0.8478723823247148,0.3092508647788058,0.09916310837700515,0.7838102973270861,0.08851339823939097
234,0.29637255830765485,0.9552312994657948,0.6785188302929601,0.3278320534720247,0.21641509240501,0.47706075712613005,0.412946026540977
235,0.5028994490429491,0.18216668973078665,0.8745737853395669,0.8319975445792691,0.5473615206107826,0.32601041534266384,0.4629858324016176
236,0.47469612830892083,0.13378471119344548,0.6050487998061034,0.012107629494925387,0.7979594252092379,0.686720025963214,0.7306105522215863
237,0.6591406016036022,0.5232997626435373,0.6356924940129831,0.6897148190823775,0.08578147694769356,0.21546508459048108,0.7631015693560532
238,0.8646909487899294,0.19359459924873312,0.23229352393256286,0.2933975897862686,0.08963324261740613,0.07959646565409018,0.4718347593250761
239,0.21784961428886185,0.7660918603374834,0.8879467874204655,0.06149075015000316,0.1681532051745046,0.003791660637976979,0.8221938592803896
240,0.6560336837443671,0.4551074953885399,0.736974868323766,0.8960166957557348,0.48744781452930697,0.2910055439368402,0.19071178694842994
241,0.7220477225057017,0.44791650250752213,0.3222809716633941,0.8627186327440834,0.36887546871038857,0.6268128047343635,0.3590294679514455
242,0.8427155343335773,0.7446135944397728,0.6530107613848366,0.7087001402299643,0.9343533945756052,0.5045465815819447,0.12168224314312859
243,0.03286747513994337,0.8728700544201003,0.4975356923316795,0.5557222388318852,0.27343790801173384,0.3978298008642278,0.12115008171706343
244,0.5588788106470909,0.5141664998337524,0.8002016479984841,0.002983627697556779,0.015403609832654763,0.016413646824643857,0.4079598054923066
245,0.6095364299240796,0.7979241776679958,0.3648716575459885,0.8586142573217672,0.09563431541985568,0.5340408171420762,0.7047706007391199
246,0.7008758082412962,0.5056268743408358,0.9200812393761816,0.756714767598623,0.4866820344593581,0.06546175548903288,0.6545707472353713
247,0.39818226825460556,0.8950983613377403,0.8952607897873773,0.9319981226330072,0.7626925473798878,0.8322395748751583,0.7878830798191129
248,0.3526466810143163,0.3125976217271893,0.9324129183330113,0.20821473060141915,0.7670555120269797,0.050921535082545044,0.25137591261092407
249,0.9696409574788996,0.6970842780497134,0.30129040109413285,0.4196823302265801,0.4093575601198183,0.2532421429897008,0.8822511102495344
250,0.1501009352475723,0.17127438756445812,0.3954157717026944,0.5010886898260489,0.9493231346032296,0.21291774256372076,0.2529267890382021
251,0.2200901516338124,0.680760010834118,0.10901857481598098,0.30759640709950786,0.8571693307497843,0.30290897381973203,0.786206105002173
252,0.8908183724426698,0.33245499627778097,0.012252712623128326,0.020019977069517192,0.30560078716119055,0.5941777268451351,0.9290987099613336
253,0.3613268826706201,0.6784319718240746,0.2551103140509803,0.37531610583702624,0.06977398899213727,0.17112489750499527,0.9828352599959441
254,0.6376973729729043,0.3272870682896468,0.8864854317150662,0.11760430302743163,0.17993956924134602,0.7942279839037535,0.7181293329525102
255,0.6084545764195883,0.06992911478845165,0.9575359895306587,0.6168671955963944,0.4391489025665015,0.22545277149269638,0.9254750540272355
256,0.8259590011977815,0.385685717517972,0.9077125993866603,0.7904128876963384,0.029597973081134432,0.8627127028797522,0.6625895302738202
257,0.3216382940621575,0.29406678629038585,0.021669665983672037,0.6665576059378786,0.12838998806245272,0.03600372242192573,0.5610184504181809
258,0.8125598129335146,0.26866452971528054,0.6755807482483243,0.7331344570010524,0.6324988728707822,0.587710418940066,0.4210862868958719
259,0.19741375159533558,0.6311329238053985,0.7390012520929657,0.07916251525777418,0.2270485929482452,0.7406311258516253,0.9390290783926772
260,0.03413815041686519,0.47377490969838043,0.8550276548148018,0.17540805814878424,0.8262209334344829,0.7212820088843822,0.7674547098033426
261,0.7342629257893296,0.5036082988634816,0.9252324007167032,0.2406454661812546,0.3757780587455203,0.9285395142257289,0.28884212648091834
262,0.03010692467404641,0.875926875822737,0.9143028923760576,0.9664881321528911,0.3036888759340173,0.836905442767231,0.25621472839201276
263,0.8980894306846781,0.6764353302811726,0.5888339226772157,0.24581692633224517,0.28118710800745816,0.9847863229528153,0.2151503819083339
264,0.8620353549643174,0.16086048374745243,0.8076662095422973,0.05709083203978638,0.2702233260793906,0.5179850998240262,0.487972807349481
265,0.8090871040784038,0.08236376548970525,0.11853934947201694,0.8540729074768489,0.21539535725894432,0.7308082868004061,0.933119404551716
266,0.9054540357175042,0.24730331291772512,0.7910661591973883,0.14089451595016067,0.22635892282077485,0.9440979903357725,0.3395820715395712
267,0.8115894162040408,0.4764335438630126,0.5701494537156498,0.05464173496679203,0.5551124512019705,0.585093318808006,0.4452700430358473
268,0.4365215437857164,0.7552182731825046,0.47519914441271227,0.3524518416332405,0.12597043102615757,0.2203295081693366,0.02618455799875652
269,0.9738440662625433,0.7388099924380315,0.26283485104623694,0.5454562108371134,0.45768352037974624,0.5483133153615046,0.8898244383873348
270,0.41577539761726934,0.8115113336300894,0.6276631247784488,0.5713225401075073,0.28833285811975473,0.19367533388593594,0.24456235563340967
271,0.2312611352211954,0.16651118106703378,0.6639736688588905,0.8510985986160484,0.5295381985722369,0.4566247493027593,0.5862771182521566
272,0.5777380342290316,0.3091486451420493,0.5225540113188066,0.8053474960244766,0.09865567973135614,0.14940737458260145,0.6764226087709233
273,0.022544472904405644,0.12335821374517264,0.5788853476674574,0.9266754353313229,0.09303064893573698,0.9901981776808767,0.3474267171208383
274,0.3909143795442811,0.5322270587521911,0.6651609394568281,0.41568328039046354,0.6378590798084343,0.5233560359090281,0.05894458728391261
275,0.8236671183081292,0.9488214736740601,0.1953975227997844,0.8626751755166413,0.5817557818752693,0.8395704627731931,0.015615965448394276
276,0.9376814618595982,0.7740989683929134,0.44835788096065654,0.1896421087302541,0.4186108464685421,0.5422857947990976,0.490828887304782
277,0.6926287597669399,0.42871501409612267,0.1443824580208406,0.1597379082873599,0.14850532574326614,0.8027409835158398,0.3928354747087113
278,0.8193061115018605,0.20572161239145192,0.308365419419541,0.5984655597310974,0.29752796999002984,0.9121559338255504,0.13782244192036486
279,0.923775931464708,0.778084159375548,0.2973155180364653,0.6203837427466449,0.811865731852069,0.7725896192345293,0.4039978186479627
280,0.04124082206274693,0.9664241540210091,0.8398367539858932,0.06536988078407091,0.21220123283199488,0.8575473935752904,0.5879422168709648
281,0.58906219462955,0.8782618613649351,0.013187878508216011,0.7995712804713314,0.2734503776413395,0.48690551148884653,0.4670617778916658
282,0.8442124107883168,0.45383241382161266,0.08373829430804114,0.6974620366753458,0.04552172610592986,0.01735918031435646,0.10104135133283954
283,0.48708158540495394,0.8972252183279192,0.5473985499465672,0.12830174716071996,0.4394721358307935,0.4233467301478102,0.9192277283289769
284,0.029554269514407316,0.880022604686664,0.3508627808403434,0.22066223420265796,0.1792911496649816,0.9704423312662025,0.28924415352901467
285,0.6259706077189982,0.32153252756624817,0.995596025579786,0.9786774708213819,0.9055362331273759,0.24894681127743545,0.9943233071826891
286,0.8448805344586237,0.9151641915889829,0.8125784574468434,0.06010527638794283,0.6327372058315799,0.8428489457070687,0.2012199916608599
287,0.8060327115301803,0.9203928911882914,0.11803066145355579,0.454774369098345,0.9818354052820739,0.9446562859718562,0.27865792097973885
288,0.7294134340141872,0.2486972099850442,0.5858096318590588,0.7853419413504499,0.29735574825085087,0.4852856399774773,0.4354676262834446
289,0.834868546917384,0.0652566366825047,0.07196675632624705,0.26717658160751223,0.9924624742186222,0.5788128330538534,0.43490233653604016
290,0.2737773035622929,0.6208739909845424,0.8983483468530556,0.5675498495777769,0.07119412896244992,0.12524038673345805,0.9715629033742064
291,0.3131631775731064,0.5234576895669381,0.7202032661606713,0.4285572071325897,0.21952056390543062,0.28843348005168945,0.018876204164100407
292,0.9973733561585032,0.25348260930011424,0.9866421708421607,0.22772234618372333,0.5745055024741422,0.5114074554257,0.8923888140244483
293,0.046226328512569914,0.6484169095630993,0.8159126242989252,0.2730725933083258,0.9912680626513434,0.5104850570019684,0.8116284961528031
294,0.20789006124049125,0.9072285553210219,0.0900582518312224,0.5710079538487729,0.9562718820036327,0.9576617048506966,0.734182648300822
295,0.6204575583909154,0.7723941390455411,0.2585783573526881,0.9776347955194219,0.7619006242221759,0.01854931731767928,0.5590321808797498
296,0.5129663941101584,0.7835822864965912,0.13161205967692746,0.7014625896660657,0.6352624545691139,0.5498857499858897,0.1921899513505595
297,0.10756588992282934,0.24526651252663412,0.81699519382843,0.9801562063343298,0.6061253996809306,0.9011193906756395,0.5809473960056513
298,0.15394264279192005,0.22925853938542518,0.8684375662377601,0.07587307591324721,0.7292066545992405,0.296395197851015,0.11475429347530541
299,0.14647037262379592,0.2749333320330113,0.5103967437900527,0.23559968388576913,0.8613664611605887,0.4559297873060817,0.010187387940909232
300,0.514470569646727,0.40615166372751665,0.013018128810089236,0.6178474996027115,0.3702612603653397,0.8407233405927262,0.286968108130809
301,0.2438415695490891,0.9288522067647438,0.14263306861336422,0.20351620820914884,0.13827048100290196,0.15126437270983573,0.12661552008194477
302,0.6769609964705705,0.6337557243138233,0.44790304300712713,0.4210400690832794,0.8050928373485308,0.5639718722199184,0.6129751091223046
303,0.6250255362726368,0.10513101191334984,0.5269329544808605,0.16888039750280337,0.45313199185639796,0.8145898841142045,0.7955039926794543
304,0.804608993552673,0.25830449507821374,0.5798657674810236,0.8109215023856092,0.8440964908812857,0.33889954447632475,0.8778255877867642
305,0.2296027299472373,0.888839048341976,0.6261790971981857,0.22824829778235822,0.2668751188183621,0.7415901183943608,0.8335962453759148
306,0.33388972982605414,0.4423068520056629,0.7720891353543166,0.10663261767445009,0.7368692090879551,0.9721365984570947,0.8285319295292088
307,0.7433582789581225,0.5265903431462583,0.9273171517609494,0.5829781310354553,0.4072535372607201,0.26642129848442964,0.9074249794225715
308,0.6040946361260521,0.47666068055231525,0.6771668115701814,0.04072961207605408,0.0792798067646232,0.19731431360630491,0.6135930598947622
309,0.3680609026239653,0.9977297906812997,0.8184197628400238,0.7924934678362201,0.4609379217634211,0.9065296154854576,0.3940243573403128
310,0.5454613684170777,0.6274219870355789,0.11189337586478854,0.8077273921545496,0.765549459181444,0.7960842987461102,0.6406961922373646
311,0.013976965866839941,0.4483708830284576,0.5495906442430413,0.2023921073082735,0.29667773910586726,0.3249508785987134,0.7272831388943931
312,0.1071684562868428,0.4245057136853313,0.01050967852777529,0.2236561946163198,0.42750314702559755,0.7822048436330563,0.9940956387027341
313,0.14112279183646337,0.46671490099081814,0.009277252242894773,0.30319553155645773,0.12166837178374879,0.2323969685229217,0.6573321566813393
314,0.8344045981509229,0.9672406395446327,0.9544966643200687,0.1609391834193291,0.9213971172200048,0.4574562657197231,0.017603823626012205
315,0.9238615725241058,0.5628534436672764,0.4962963625582746,0.6660845644985707,0.6601807485337119,0.1660498652718082,0.4828903761554447
316,0.19097907613162668,0.24368838509750912,0.6197778543396073,0.4062477873769662,0.3375102998901802,0.03152467568014106,0.9855518659957603
317,0.9269312213404659,0.2474373216931215,0.5362613957071065,0.37907824235244514,0.3252020314732095,0.9718052037756167,0.4947368684643144
318,0.3177007529834268,0.1370694618586611,0.2040951708673795,0.13736963566575255,0.2838865760756676,0.5503393405918695,0.48700433919672603
319,0.9929047341061208,0.045039406448387886,0.13184901308397157,0.3699252182594339,0.5109831701539282,0.7215926463499385,0.4561177553334812
320,0.721526549662997,0.2137449742798554,0.4794567108223723,0.020930746157537428,0.1709463108288919,0.06945025351807987,0.3942564259096808
321,0.6933618887615931,0.1380954070019531,0.1384923133285808,0.13745400413567566,0.3701433253833176,0.23912264329113198,0.991066205760263
322,0.8208672287778755,0.4356221195881034,0.6489444078804886,0.8557008642754654,0.5322063013436952,0.4781371663329048,0.054454553463511246
323,0.05295652241865656,0.39486340301068823,0.8453270508834292,0.9604708845506214,0.9849151708665433,0.9582756992905245,0.9055658374245739
324,0.6121608830641758,0.03680587770800914,0.34981920337068406,0.9014039697371208,0.24932279834922177,0.11804451806838079,0.24292808466849736
325,0.405366363318441,0.26101801864998375,0.074623002451225,0.477369790410456,0.9627171796778187,0.3103815403954612,0.8403044839923611
326,0.6219022806501288,0.4478933520652978,0.451399123497338,0.309407492562808,0.9633224564834818,0.0313325304590385,0.6609675922688828
327,0.06760497151419431,0.6617145450783829,0.560765194553301,0.6905109031001995,0.48900099321311974,0.8062369469930718,0.24938475854492348
328,0.021471540154210156,0.6202265623328034,0.25564347869032844,0.9849876510038403,0.36541631240713457,0.5262512824454009,0.8468558484223
329,0.5620454839316499,0.5708654359294694,0.9458961463391378,0.7633074046935928,0.7401685112073189,0.5385341502660572,0.9841818513956103
330,0.4739861625564452,0.6851232137949577,0.7988837773927229,0.2987686610410485,0.22436636173358127,0.1813734505960699,0.013186017270497619
331,0.30324870624089884,0.4373270021099913,0.83125720943406,0.7450201370412491,0.6325697010797551,0.26863933733760315,0.9043475231045579
332,0.3953725944539246,0.8693067501159952,0.5714546479569987,0.49974080440366386,0.13457508490003467,0.7370966523329463,0.36724914283141363
333,0.14781570575134784,0.7060032356657875,0.4255924521545744,0.017450242383524994,0.6157505572129945,0.5378425979560942,0.11598109818785729
