,0,1,2,3,4,5,6
216,0.29309102003530396,0.4536742792205649,0.955998215477974,0.21075343071550312,0.05750665442799252,0.7095299394223299,0.17229886815054385
217,0.9212839045710424,0.11637556408324012,0.4251987596993485,0.7199308860051735,0.5017679489274983,0.8012307773688685,0.9226749311127893
218,0.5639668860683135,0.12448151387635331,0.47074545980246674,0.20885069203402284,0.9161468728115203,0.4353322359521993,0.745295047005189
219,0.2559742914340447,0.430690989591607,0.646245753470617,0.023148092264614895,0.5890222108061044,0.18012849101029982,0.4462709796392862
220,0.7937291966085127,0.09323144473467937,0.11260884283306216,0.38795990516774415,0.9374048561752365,0.9034039364826262,0.6820539007956955
221,0.23704495118998536,0.6358203691299804,0.7951079501259497,0.44539130129796023,0.630460613312417,0.6478259226668462,0.06685848991279197
222,0.5094175390890184,0.4383596295167197,0.7986917821711524,0.8573563243015504,0.6933420335014964,0.34613929477468974,0.4223019761454412
223,0.5258562477635491,0.9035501128437915,0.9805359805543896,0.9565196908641695,0.7988119892303279,0.9034684221748498,0.5800755956845515
224,0.38912221573332173,0.19293920374160867,0.5993267939465695,0.4664062828691734,0.5161074106542736,0.1378996659980175,0.059698581354118874
225,0.8977628353478577,0.23087835360316977,0.8830196871367578,0.8671669968490767,0.0023262844353030276,0.05409597591117532,0.7702068304529236
226,0.5649398302618863,0.191261258094793,0.9726562599377249,0.8628810269345463,0.2639836151903303,0.38508724982909126,0.5589889181574604
227,0.4217179220933964,0.8075583070048744,0.637015449123085,0.5231397066144573,0.21039042963343602,0.11544629116073268,0.0023957921048127773
228,0.5876722756810594,0.6547105271853617,0.011430493920334572,0.20477393623185292,0.45036036569192506,0.1549843605058806,0.08215506484482571
229,0.014296866335246405,0.9973325299641796,0.6000484581546538,0.44336336729033987,0.5200684748474673,0.49957654994882317,0.5640951142135703
230,0.704291212897017,0.9916993006802339,0.554958682474269,0.6036003090084512,0.36103590461349944,0.6951373945271523,0.6360057502007035
231,0.7960634147420133,0.9403340405215986,0.20152871417886498,0.7310386432123848,0.7820175016732479,0.9850830115089576,0.7575510162143428
232,0.40512713356780083,0.35953306059958734,0.8913088808368212,0.8436254731918832,0.8137483636934976,0.8840220161533368,0.4349728516957343
233,0.45184899643756393,0.12460475508717561,0.6396951073541948,0.2548503578193889,0.6674973238940789,0.10242552877430977,0.9508163626432012
234,0.19676634767376755,0.4036668919024359,0.07904135890560704,0.8665645448432172,0.19057692055042652,0.4425265767008495,0.8345830121896716
235,0.7158445281476011,0.8705261691498056,0.9803333571837292,0.8842807597368807,0.868910322290924,0.5565566561820271,0.5061248435621128
236,0.28219614756551126,0.35796889106779806,0.9960023418694355,0.31621796916696165,0.0745338021657731,0.5035117865987023,0.5764841786092898
237,0.5134412592049087,0.7715202643056719,0.6227972855351557,0.8826840267805273,0.281834457148862,0.9542123690858525,0.8950125452457933
238,0.8536220230021359,0.2937124672997441,0.9723013083352822,0.24012110806515985,0.7156807476337029,0.44396101413609956,0.4742729485902698
239,0.7204404524481485,0.06712901115615655,0.20559798103805127,0.7964017123773498,0.3608345259457325,0.6671235979678612,0.15805094375548479
240,0.8317801899048846,0.46138465220051517,0.975393622426334,0.8638079514307224,0.408935124458909,0.34225383407535515,0.7032182620986452
241,0.46282015223683237,0.6574627297217299,0.8412050302014478,0.1308228942007159,0.5137454050164798,0.5279187444947708,0.1551508955149682
242,0.5386174752221935,0.20582756426705773,0.15214536511058452,0.667291756479786,0.32585294361794315,0.5955716926004241,0.3129208131907071
243,0.7304283830206638,0.0217600718960973,0.31836908267470054,0.8108776704291543,0.6799531089534357,0.8195926890082016,0.47675823398263484
244,0.8198692196497621,0.0835675388015863,0.8172032597980495,0.7704017939177233,0.17043796086055218,0.02781178703465914,0.11888192410967657
245,0.982219901659399,0.06808716044696805,0.09441163242822692,0.28822654585607166,0.5059180090756257,0.9205570556063284,0.8900201703264713
246,0.13820731966765443,0.8465361957599112,0.07025365804259698,0.8312127845742088,0.8022940232729056,0.8492113009870382,0.13181804358685945
247,0.47087088000198773,0.8496280192264738,0.9376562880369456,0.5863909495617178,0.3469064947808067,0.07045784503157548,0.4374254800894346
248,0.042426118273315216,0.3641033215648465,0.6543478863675315,0.3011287658994155,0.6268085934469495,0.9945061145053515,0.2909663270151648
249,0.8630908487620276,0.076109888260945,0.06316854430770669,0.38303189709805185,0.013580712109067083,0.9834781638422242,0.2971374199464012
250,0.18438349322569925,0.9732029336401886,0.40777742581056875,0.37078534105992755,0.055283556531398714,0.7565836734422382,0.4402601300140291
251,0.8151388995782322,0.6168967280035019,0.5160977883024416,0.33670827453564656,0.155919221501858,0.16552464187351856,0.8651047738020312
252,0.14324706715190383,0.47920978646488466,0.302263009909436,0.3976481225942039,0.34445288645274197,0.5025250184186906,0.528767273421252
253,0.2607902406528817,0.826128268195598,0.6873448284069092,0.5762274900760267,0.36388303901540053,0.9009025504674184,0.4909886070785784
254,0.8647873586436414,0.08543642720432987,0.7244794214188609,0.25032310172970906,0.0514563152344385,0.9682178147461225,0.5499076110637131
255,0.5944465843514738,0.6322359750562221,0.6082188347586668,0.7742523029349383,0.13906578079223642,0.7024410797421002,0.182483209073541
256,0.9477545994054193,0.3035105448180754,0.7614968361352631,0.6614543541720342,0.3837588280304627,0.6434260824149981,0.22467229271664946
257,0.8718931114351227,0.5288203992159108,0.6930370095595951,0.4036714809938601,0.16894232275240662,0.5862993330770763,0.04528258999413637
258,0.9004216227771819,0.5825096360660721,0.9839236614181779,0.7184880012714077,0.6361896022378454,0.5492638857261775,0.5916953798447557
259,0.5411257255167052,0.908964146937499,0.5471813515667091,0.4834085203381604,0.30599232707735446,0.2661350321471476,0.575539196441791
260,0.6372377209630588,0.1737576111950343,0.8877644675968064,0.5231183208050735,0.8517941410853161,0.5842104555937735,0.6885566899772282
261,0.47071810104562284,0.973126747078683,0.5545247487400726,0.7921591094113234,0.15209573003657184,0.6591405270616222,0.8914682731992344
262,0.060564605558736107,0.03908801462501055,0.5657062795537386,0.7702418676453807,0.9373481156674999,0.7367614735852288,0.5485285644392237
263,0.9020212977952542,0.0895546626075614,0.6311016763358059,0.7169410912334317,0.21799475268965596,0.3538669998623257,0.31538370800586113
264,0.9982112766975301,0.5103757278761458,0.36171737838737883,0.6909155958932968,0.8032181008182407,0.7730383418177983,0.1890906100028098
265,0.30259389085278543,0.8455016654730076,0.9002380124332612,0.397565270017603,0.33586668072504056,0.5423832183497959,0.7074841177783714
266,0.7687661394926841,0.5696955306251302,0.5697256614376212,0.13479474987063345,0.42223397239943006,0.533081035833567,0.18539979949133278
267,0.3248612289297562,0.5123658288322486,0.39302626446031697,0.6302675103852966,0.9236545630311761,0.6839650191948442,0.8019453165176004
268,0.7909467290348688,0.5196926433976162,0.9996691134615163,0.030884872873036873,0.13634623280127656,0.6523279026160979,0.6127629342604567
269,0.6435162954373469,0.2273663882842295,0.04050887473146658,0.9293674945862557,0.9861082842721861,0.8347000868083808,0.45596660904894304
270,0.19440272308651319,0.49976246551236747,0.6990061267814193,0.7515263060237121,0.5116712637582885,0.1540856477650786,0.24999044357661426
271,0.09335758597914978,0.6185086499234183,0.16905142595818512,0.4190267918576046,0.27821870009337957,0.1900867314935698,0.6165740815809795
272,0.943407412311806,0.568637880309799,0.7125294309467276,0.4801674578768632,0.4297985661209308,0.04527853316574226,0.1159484412546481
273,0.19811827326225084,0.9874143223717853,0.0018757900979660125,0.2793047670797668,0.09312030197209276,0.39182685761335134,0.3510690207039572
274,0.7240783983874157,0.06390145575038841,0.4309173397381908,0.8029283284532189,0.06922691185467034,0.2768001165281101,0.42780507159245684
275,0.3100745600882211,0.05566918843596891,0.6469152208602451,0.9863994773484366,0.874268941078764,0.304791566306467,0.36967730320687997
276,0.6238799038947854,0.2220784376906536,0.3717293416324784,0.0335350362848198,0.4741389855049907,0.3889707039668625,0.41826340493067127
277,0.927610383683174,0.7790555403723174,0.43777933397518554,0.9244630806427498,0.8417939585397531,0.23488369072059578,0.8523542482049603
278,0.9920668052454894,0.6967447868165529,0.3879348108667312,0.3938319688500179,0.2523138487925429,0.8266253696158384,0.054524687900618596
279,0.9463839173223882,0.7281307327251737,0.49314882399329485,0.9277594753851425,0.3041639230165105,0.3789466620458015,0.5418251361504351
280,0.5920200829591676,0.2213263692176214,0.2535511989150292,0.3080568701158385,0.9880846870373378,0.7387815615960651,0.41823714717436944
281,0.9412859499718833,0.7822803117326137,0.5427474672007624,0.8255150590521951,0.5600876588808269,0.5358247749956904,0.7058902308467326
282,0.2998230852293955,0.03430150486379402,0.049882342103165445,0.4113278660406071,0.07878429547870291,0.014848561117073444,0.9931275650537129
283,0.9792536115564499,0.7847231067805588,0.12656046595817594,0.4179215585252598,0.5939288143832583,0.9021483164201893,0.3876422093696381
284,0.18047430361822447,0.7677443139160522,0.6162269237499312,0.355722516247331,0.7799158963305836,0.33707429889165386,0.6381914557682489
285,0.7580564847620788,0.9817395082072946,0.23306984565898015,0.39543231017074054,0.9938640055919986,0.7380628265928421,0.7278176203555428
286,0.8104895929808243,0.8621921843783648,0.6979706085389538,0.028356557487530853,0.3887781237307715,0.4708001400844517,0.8104682436966909
287,0.5343319251229229,0.963609825833028,0.5469521771734259,0.057264299808191144,0.5524736928871907,0.2980538006510389,0.3686981765295382
288,0.03520356423258553,0.9799830343010814,0.4085905204619167,0.03134413096452415,0.8540584961483084,0.9082364701073399,0.17126900230710163
289,0.5689353287739318,0.5418304284080304,0.05939427840899125,0.036162959596003796,0.4590559639501274,0.8840979599409606,0.3768647923638172
290,0.8952382114455109,0.6115481908919052,0.26047995388035483,0.5672253746668644,0.8128591664293682,0.41271999422919803,0.4640412390912274
291,0.14320314516027188,0.7023477667432418,0.3969013040062591,0.6656169652829091,0.6850257683684232,0.4999851051714933,0.31432946407996787
292,0.10216838071765288,0.9436734910770659,0.8650214345465946,0.5336052940875017,0.09887258403469834,0.17238539425836852,0.2526639238462164
293,0.2911765781904566,0.26353410777173913,0.41997669952062777,0.9043685612477377,0.2931383777566473,0.17231962620608698,0.2561664683067032
294,0.515953579826157,0.20887227739240333,0.1751340447512998,0.0844882237575374,0.4534314214699502,0.8250258278011644,0.7039922509387001
295,0.10065324785030039,0.919978799076599,0.9592066888679879,0.5553552365989692,0.6527100951845102,0.7821911684137218,0.7225006265170808
296,0.039832533619492905,0.13142236899413184,0.8482388829071317,0.774829866568079,0.4639386573827169,0.602241343743752,0.15973374563516152
297,0.5135121385837584,0.7591205349533182,0.19685669900246494,0.855264010988435,0.5065411163106575,0.01073215733454902,0.09653500456423747
298,0.41757111350260856,0.2949648511270515,0.3495573515147702,0.26929821884700544,0.57871679208989,0.2789390127572017,0.30052433181007876
299,0.17717730877783178,0.06823170218272179,0.264935071428382,0.8617280071396631,0.9841050715761599,0.7423673930329133,0.4088461742602689
300,0.7498008732389319,0.6616798952969215,0.23918235536836052,0.6497445985025091,0.6190249958454076,0.5321541118640842,0.21619350840901697
301,0.9787627900407486,0.9642434842434423,0.10911395298138626,0.17430862682584158,0.11707772634804148,0.7131561045567779,0.3053166617272375
302,0.9364207731775974,0.4492719034568098,0.9766316838166805,0.7883887605942466,0.05199865084236732,0.3040249663675524,0.7543207361124551
303,0.5412666241876889,0.044525191248683815,0.470591533408951,0.20769657366041805,0.866478418156781,0.5865437307450169,0.41213356075553786
304,0.30599399131666016,0.7427664514541424,0.5072994911903416,0.8476790074735578,0.40642250762983667,0.44457589513673146,0.07412722129523919
305,0.6302515408581483,0.8881611745851147,0.055001043416483264,0.6529947277527339,0.4732627072742033,0.46095703189176707,0.6253053052264784
306,0.9301681817729011,0.009447805438171364,0.6729416039661142,0.029191418494551202,0.3691590666686031,0.0768217275072327,0.9119898149678145
307,0.513060766064919,0.08813579192467857,0.8409482398612115,0.03598485763866566,0.24251010822903352,0.5467798748715353,0.018100708868528326
308,0.33643069490349875,0.5708660857272284,0.14753963371312273,0.7287920062440354,0.5625235182202722,0.5349409823327451,0.13796206000946065
309,0.4574942102954376,0.6089995757230637,0.24849288522275925,0.7354978806980766,0.051253143910209964,0.06253848025027109,0.8291057647878665
310,0.41061437315824656,0.23771069612490459,0.8404497876676161,0.532735596145524,0.8583354955152319,0.6050062357926164,0.614382564192955
311,0.27077469081673233,0.9241165531395584,0.15955043360999144,0.32140964547252615,0.5137693788884445,0.03256515382781633,0.727947497823505
312,0.5817167965982627,0.6157697746744059,0.6241574965084535,0.7088352652038428,0.30908395408484823,0.4309022587529914,0.6382142692064215
313,0.5234131870055639,0.06253289160277575,0.5594437833699453,0.46011180747923563,0.5327670966037574,0.38319577885907075,0.3472951883175216
314,0.7759111313148801,0.36374423687534296,0.431956291704358,0.48096573566791,0.0871692697767158,0.22512891065959362,0.5932143040195015
315,0.8174153824102457,0.47922233776091194,0.770912230139883,0.3921893460378103,0.7636620729075054,0.47710853478530013,0.8709324658775001
316,0.21794785170691489,0.3982163362038592,0.22311575657131355,0.10815927357280253,0.003845777848084153,0.35225081800196345,0.857854163265283
317,0.6594461858251024,0.28588222145699294,0.5463036932238375,0.4946416666047436,0.8467171170029933,0.36864373639586956,0.10401927049136794
318,0.07030963738409979,0.5169853827550142,0.09096967559574898,0.9441668022337113,0.7202110129328742,0.07010338235654401,0.887774203171383
319,0.1681360952287051,0.36793318976727674,0.14619954029522575,0.44413187580484914,0.903903996493532,0.29429711470095987,0.448804334978926
320,0.719304036334157,0.34563734914716504,0.2575625560319236,0.7444598617561136,0.5993496787131126,0.7611315425263656,0.12407700123245069
321,0.48630891186215364,0.03519543463850694,0.16811656985893098,0.356390922117112,0.7333620094139265,0.7182087626628696,0.1711879747706615
322,0.707458964439633,0.5356976783737633,0.3341699242786903,0.5162416229269551,0.2966546545057658,0.29488251603902527,0.3364516618267118
323,0.4852674326240811,0.37440688168916847,0.49114901598354177,0.19452986488782664,0.7857270547464437,0.7835029586477639,0.6842287478291568
324,0.2242982690664933,0.7603387282748573,0.14034130885583795,0.033954484704975085,0.2660764753960271,0.8893626663726011,0.9691063570932292
325,0.6946678469827879,0.2222066901260623,0.6526097126804405,0.3959075337289092,0.9806239419334313,0.6972562703686018,0.6078326838367086
326,0.039190904173856955,0.13431867755006666,0.19480202080496745,0.2303898808954028,0.3768030683165696,0.6556609512378118,0.5096023704354838
327,0.7467240739518137,0.09485500324709562,0.20171476041016412,0.1198998741956544,0.6566476788381472,0.018332711643522237,0.6810338547848397
328,0.6266780174884364,0.18256501192072572,0.2867421252707555,0.6465447771348231,0.16643180212177755,0.8823242713128825,0.561287620913345
329,0.7622903091888232,0.7540015464994227,0.4314615913998433,0.9737773108773768,0.7076458736835461,0.6854153477570627,0.314368575136459
330,0.7969583012836969,0.39706429856276637,0.494893964053542,0.10529878179409269,0.9956452166000302,0.23719297219475854,0.9291187044553215
331,0.3440940377687086,0.45552612319265795,0.1649106999367861,0.010650785793729023,0.9550377794888945,0.5992771477039583,0.7539308710786657
332,0.0815581660849265,0.6602336219380726,0.9190634913134388,0.8297859519345853,0.00943314115250038,0.8801239394733643,0.2584337147199698
333,0.04134330274781295,0.5536605756445664,0.9845943350719559,0.5899378353670437,0.9217314012427942,0.9377549743162289,0.9760136388121282
